Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Netherlands,NLD,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands,NLD,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands,NLD,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands,NLD,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,100,,,100,,100,,,,,,,,,,100
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.195642498,2.326955087,0.217273595,0.155645898,1.984945714,2.050876108,3.460988954,3.772842521,2.170324851,-3.666883937,1.342739336,1.551189312,-1.030353991,-0.130175288,1.423395395,1.959169721
Netherlands,NLD,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.92,4.75,4.69,4.58,4.56,4.5,4.34,4.31,4.27,4.2,4.05,3.84,3.75,3.61,,3.49
Netherlands,NLD,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,9,10,9.7,9.3,9.3,8,7.1,6.5,6.7,7.8,7.1,6.7,6.3,5.7,5.5,5.7
Netherlands,NLD,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,74.88,75.61,76.31,76.51,76.62,75.07,75.37,76.77,77.85,78.1,77.9,78.05,78.9,79.28,79,79.66
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.98780488,78.1902439,78.29268293,78.49268293,79.09512195,79.34634146,79.69756098,80.09756098,80.25121951,80.54878049,80.70243902,81.20487805,81.10487805,81.30487805,81.70731707,81.5097561
Netherlands,NLD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.2,6.1,5.9,5.7,5.5,5.3,5.1,4.9,4.7,4.6,4.4,4.3,4.2,4.1,4.1,4
Netherlands,NLD,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands,NLD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.99228655,99.99129179,99.99029856,99.98930684,99.98831061,99.9873159,99.98632714,99.98533539,99.98433773,99.98334451,99.98235275,99.98135879,99.98036557,99.97937597,99.97838273,99.97738517
Netherlands,NLD,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.4427,2.5193,2.5815,2.62,2.6469,2.6997,2.7791,2.7724,2.849,2.9057,2.9516,3.1243,3.2463,3.3058,3.4194,3.4917
Netherlands,NLD,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,14.92868009,,,,,14.57801781,,,,,15.23243025,14.98813864,13.81241373,13.04314511,12.82879707,12.93210515
Netherlands,NLD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.73,1.76,1.92,1.91,2.22,2.74,3.12,3.68,3.94,4.38,3.85,4.69,4.9,4.94,5.53,5.72
Netherlands,NLD,"School enrollment, primary (% gross)",SE.PRM.ENRR,107.9889908,107.5943909,107.4583969,107.4945679,106.8911972,106.7393265,107.0443497,107.7290573,108.270752,108.4438019,108.2760773,107.4965897,105.8301086,,,102.6976013
Netherlands,NLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,122.418541,122.8474808,120.76194,120.877533,118.1779938,118.3736115,118.6042786,119.4765625,120.4420319,120.6061935,122.0791092,128.1791229,110.1112595,,,114.2222672
Netherlands,NLD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,52.28482056,54.19205856,55.19102097,55.7432518,56.97795868,58.68983841,59.65945053,59.94197845,60.33618164,61.16703033,63.71601868,75.87854767,76.60666656,,,80.5699234
Netherlands,NLD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.460999966,2.519999981,2.881000042,3.796000004,5.044000149,6.906000137,6.146999836,5.197000027,4.464000225,4.921999931,5.541999817,5.416999817,6.229000092,7.298999786,7.755000114,7.268000126
Netherlands,NLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.730000019,2.119999886,2.549999952,3.589999914,4.650000095,5.869999886,5,4.150000095,3.650000095,4.349999905,4.989999771,4.980000019,5.820000172,7.239999771,7.420000076,6.869999886
Netherlands,NLD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.795,77.83,79.113,80.341,81.514,82.63,83.636,84.539,85.402,86.288,87.134,87.879,88.588,89.187,89.69,90.173
New Zealand,NZL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,97.3,96.6,99.2,98.2,94,96.6,96.8,96.7,96.7,96.7,96.8,96.7,96.8,96.7,96.7,96.3
New Zealand,NZL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.905140655,3.464327387,4.674608962,4.549994884,4.028302741,3.320716818,2.881062303,3.028160489,-1.111523076,-0.135170176,1.523877571,2.251758633,2.245302935,2.695416618,3.815427603,3.744332198
New Zealand,NZL,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.1,,6.2,,,2.5,,,,2.41,2.75,2.82,2.83,2.78,2.76,2.72
New Zealand,NZL,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,10,11,9.6,12,10,9.2,9.5,7.5,7.9,8,8,8,7.6,7,7.6,7.3
New Zealand,NZL,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,74.99,75.6,76.26,75.9,76.35,77.24,77.81,77.99,77.76,77.39,77.07,77.27,77.1,77.51,78.68,78.73
New Zealand,NZL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.63658537,78.69268293,78.84634146,79.14634146,79.54878049,79.85121951,80.04878049,80.15121951,80.35121951,80.70243902,80.70243902,80.90487805,81.15609756,81.40731707,81.40487805,81.45682927
New Zealand,NZL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.4,7.2,7,6.9,6.7,6.6,6.5,6.4,6.3,6.2,6.1,6,5.9,5.8,5.7,5.5
New Zealand,NZL,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,82.26043956,82.26043828,82.26043956,82.26043956,82.26043833,82.26043956,83.58846276,84.91648352,86.24450672,87.57252747,88.90054945,90.22857392,91.55659466,92.88461413,94.21263988,95.54065681
New Zealand,NZL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.2324,2.1728,2.1177,2.1775,2.1922,2.1052,2.2707,2.2927,2.4531,2.5689,2.6114,2.6329,2.6783,2.7817,2.8604,3.0302
New Zealand,NZL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,7.162288498,,,,,7.037087279,,,,,7.152865691,7.420696435,6.83583564,6.781885551,6.357903512,6.33043381
New Zealand,NZL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.13,27.13,28.98,28.35,30.76,29.46,29.59,29.35,28.39,30.56,31.68,32.65,31.02,30.36,31.09,31.24
New Zealand,NZL,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.54071808,97.79586792,97.38498688,98.43256378,98.53341675,99.71794891,100.180191,100.6034775,100.9797516,101.0633163,101.110939,99.77765656,98.34792328,97.94400024,97.62129974,97.94277954
New Zealand,NZL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,110.7622681,111.7271194,116.0867004,118.7744904,116.5867767,120.2476501,118.4310608,119.3534164,117.0983582,124.6602097,119.0647202,118.5048294,117.1061325,115.2617035,115.3846436,114.7460938
New Zealand,NZL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,72.54,,,,,78,,,,,77.26278687,77.26278687,77.26278687,77.26278687,77.98130035,80.56337738
New Zealand,NZL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.977000237,5.375999928,5.464000225,5.111000061,4.521999836,4.152999878,4.203000069,3.963999987,4.265999794,6.140999794,6.93200016,6.760000229,7.388999939,6.425000191,6.129000187,5.899000168
New Zealand,NZL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.130000114,5.429999828,5.28000021,4.75,4.010000229,3.809999943,3.859999895,3.660000086,4.170000076,6.119999886,6.559999943,6.489999771,6.929999828,5.840000153,5.429999828,5.409999847
New Zealand,NZL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.021,86.1,86.161,86.221,86.281,86.341,86.4,86.34,86.28,86.22,86.16,86.1,86.161,86.221,86.281,86.341
Nicaragua,NIC,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,33.9,35,36,37,38.2,39.1,40.2,41.2,42.5,43.4,44.7,46,47.2,48.2,49.3,50.5
Nicaragua,NIC,Access to electricity (% of population),EG.ELC.ACCS.ZS,72.78157043,72.22158051,73.85829163,74.38762665,74.91407776,73.82181549,75.96777344,76.50007629,77.03961182,77.91631317,78.1512146,78.72869873,79.63916016,80.82344055,81.85307312,83.24932861
Nicaragua,NIC,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,47.20875931,47.8595047,48.6113205,49.29079056,49.95052338,46.39040756,51.14583206,51.69555664,52.24295425,51.67721176,53.39016724,53.89535904,55.18566132,57.31583786,59.27267838,61.93531418
Nicaragua,NIC,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,93.54890442,91.88602448,94.11447144,94.40221405,94.70251465,95.43199158,95.36649323,95.73142242,96.11143494,97.93714905,96.89395142,97.3764267,97.85522461,98.19506836,98.40680695,98.75026703
Nicaragua,NIC,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,88.1,89.7,72.6,74.1,76,78.6,79.3,73.7,85.3,,88,89.7,87,92.4,93.4,94
Nicaragua,NIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.101590236,2.960843427,0.753938858,2.520732892,5.312170612,4.282398363,4.153199566,5.076701701,3.436373829,-3.292789619,4.409645499,6.317476383,6.495258014,4.927502861,4.78581617,4.792056766
Nicaragua,NIC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.8138492,,,0.899999976,0.9,0.9,1,0.9,0.9,,0.8,1.14,0.96,0.95,0.93,0.93
Nicaragua,NIC,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,59,59,50,54,52,44,45,51,52,50,53,57,58,57,54,50
Nicaragua,NIC,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,63.03,63.18,63.35,63.52,63.69,63.85,64.03,64.61,65.19,65.76,66.32,66.88,67.44,67.99,68.52,68.77
Nicaragua,NIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.234,67.215,67.18,67.217,67.423,67.936,68.725,69.559,70.586,71.433,72.009,72.416,72.615,72.704,72.812,72.983
Nicaragua,NIC,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,38.5,36.5,34.6,32.9,31.3,29.9,28.5,27.3,26.1,24.9,23.9,22.9,22,21.1,20.2,19.4
Nicaragua,NIC,People practicing open defecation (% of population),SH.STA.ODFC.ZS,15.74699227,15.18056447,14.61685832,14.05561237,13.49682592,12.93960549,12.37543718,11.81472742,11.25705383,10.70282135,10.15182513,9.604063862,9.059536962,8.518245733,7.98033822,7.445650444
Nicaragua,NIC,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,94.67860137,94.84986382,95.02115129,95.19246379,95.36380132,95.53516387,95.70655146,95.87796407,96.04940171,96.22086438,96.39235208,96.56386481,96.73540256,96.90696535,97.07855316,97.24275488
Nicaragua,NIC,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,47.84901946,47.94999232,48.05105255,48.15258869,48.25460174,48.35869699,48.48102539,48.60357996,49.63554407,50.65626404,51.66618504,52.66535414,53.65381695,54.63161559,55.08079619,55.16754537
Nicaragua,NIC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.34523,,,0.3864,,0.4996,0.4924,0.5265,0.6486,0.7032,0.7278,0.8137,0.8605,0.8981,0.8946,0.9312
Nicaragua,NIC,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,23.0534074,,,,,23.02943656,,,,,22.4922691,22.47952015,22.35271161,21.92907575,19.38772134,18.56913277
Nicaragua,NIC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.42,56.66,54.67,51.49,51.17,52.76,53.29,52.61,53.77,54.56,54.44,53.3,53.27,54.28,53.02,50
Nicaragua,NIC,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.8803482,107.4924088,114.5424728,115.5194702,118.1110611,119.4757538,123.8070068,123.147583,122.7713165,,120.6404266,120.9701843,118.2063065,115.0990524,114.033905,110.5707474
Nicaragua,NIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,52.67501068,55.71474075,60.19301987,,65.11496735,68.19142151,69.01776886,72.67133331,71.76341248,,73.43241882,,,,,72
Nicaragua,NIC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,17.23,,17.42374039,,,17.345,,,,,16.07338905,16.72104073,17.59115982,17.64763069,18.70788956,19.06928062
Nicaragua,NIC,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.734000206,7.789000034,7.870999813,7.857999802,8.055999756,5.797999859,4.954999924,5.046999931,6.988999844,9.145999908,8.782999992,7.272999763,5.815999985,5.473999977,5.616000175,5.446000099
Nicaragua,NIC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.354000092,7.449999809,7.578000069,7.599999905,6.409999847,5.369999886,5.309999943,4.889999866,6.199999809,8.159999847,7.829999924,6.495999813,5.210000038,5.28000021,4.519999981,4.699999809
Nicaragua,NIC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.185,55.335,55.484,55.633,55.782,55.935,56.132,56.328,56.525,56.721,56.917,57.113,57.309,57.505,57.7,57.895
North Macedonia,MKD,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,57.55,58.4,59.1,60.55,61.3,62.4,63.1,64.7,65.8,66.7,68.1,68.9,69.8,71,72.3,73.1
North Macedonia,MKD,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,99.41999817,100,99,100,99.19999695,99.19999695,100,99.72616577,100,100,100,100
North Macedonia,MKD,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
North Macedonia,MKD,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,99.83000183,100,98,100,99.19000244,100,100,99.7947464,100,100,100,100
North Macedonia,MKD,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,97.7,97.6,98.2,99,99,99.1,97.8,99.6,99.7,99.8,99.9,89.1,99.9,99.9,99.9,99.9
North Macedonia,MKD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.549135783,-3.067256625,1.493665472,2.222601657,4.67408958,4.724088642,5.137025162,6.473486858,5.47200139,-0.358614857,3.358750858,2.339886045,-0.456183224,2.925257665,3.629123513,3.85586514
North Macedonia,MKD,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,5.06,4.94,4.84,4.81,4.77,4.7,4.63,4.56,4.55,4.48,4.59,4.51,4.4,4.45,4.4,4.39
North Macedonia,MKD,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,39,40,42,42,39,36,34,32,27,27,23,20,21,19,17,17
North Macedonia,MKD,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,60.29,60.51,60.72,61.37,61.68,61.93,62.15,62.73,63.46,63.92,64.21,64.23,63.86,64.82,65.22,64.78
North Macedonia,MKD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.94634146,73.43658537,73.03902439,73.24146341,73.59756098,73.69756098,73.89512195,73.8,74.4,74.44634146,74.99756098,75.1,74.90243902,75.4,75.45121951,75.40243902
North Macedonia,MKD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16,14.8,14.3,14.4,14.3,13.7,13,12.3,11.7,11,10.4,10,10.1,10.6,11.2,11.4
North Macedonia,MKD,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.399989672,0.402006388,0.404023108,0.406039885,0.408066266,0.392371907,0.376265822,0.359784919,0.342966145,0.325838802,0.308448191,0.290824529,0.273012271,0.255042439,0.236953146,0.218792815
North Macedonia,MKD,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,96.06411931,96.06411931,96.06411931,96.06411931,96.06411931,96.18146033,96.29876658,96.41603806,96.53327477,96.6504767,96.76764386,96.88477625,97.00187387,97.11893671,97.23596478,97.35295808
North Macedonia,MKD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.45513368,80.43349838,80.41186052,80.39022711,80.36848812,80.35102334,80.33675094,80.32564485,80.31767601,80.31292795,80.31126483,80.31276587,80.3172962,80.32493704,80.33565939,80.34923556
North Macedonia,MKD,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.1894,2.1828,2.2319,2.1662,2.1828,2.1317,2.5142,2.446,2.5947,2.5926,2.6759,2.7257,2.7744,2.7956,,2.8736
North Macedonia,MKD,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,36.3982167,,,,,35.63304687,,,,,34.45696977,38.0831195,34.65781455,32.01504863,31.79054123,31.97598914
North Macedonia,MKD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19.38,15.17,14.63,17.29,18.2,19.03,19.8,15.71,15.61,18.43,22.3,18.62,18.27,21.16,21.19,23.91
North Macedonia,MKD,"School enrollment, primary (% gross)",SE.PRM.ENRR,96.82022858,95.57156372,94.87805939,93.17681122,93.0539093,93.55592346,92.65841675,92.18058014,87.66214752,87.47355652,87.38520813,,87.13288116,90.95458984,91.40603638,93.89246368
North Macedonia,MKD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,81.34819794,81.61261749,80.90370178,81.55896759,81.31913757,81.52539825,,81.57061768,81.22992706,81.01088715,82.19670868,,82.39087677,80.94806671,80.56838989,81.89321899
North Macedonia,MKD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,22.68660927,24.4088192,26.82514,27.15633011,27.63526917,29.21603966,28.66880035,34.6360817,39.21926117,39.29605103,37.48020172,,39.00164032,37.77656174,38.32701111,41.14332962
North Macedonia,MKD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,34.85800171,32.0379982,32.30199814,36.28300095,37.80500031,38.41799927,37.20600128,35.53300095,34.15599823,32.81800079,32.24000168,30.79299927,30.33399963,29.02400017,28.61599922,25.06500053
North Macedonia,MKD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,32.20000076,30.52000046,31.94000053,36.68999863,37.15999985,37.25,36.02999878,34.93000031,33.75999832,32.18000031,32.02000046,31.37999916,31.02000046,29,28.03000069,26.06999969
North Macedonia,MKD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.548,58.339,58.13,57.921,57.711,57.532,57.383,57.264,57.175,57.117,57.089,57.092,57.125,57.189,57.284,57.408
Norway,NOR,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norway,NOR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norway,NOR,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norway,NOR,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norway,NOR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99,99.1,99.1,99,99.1,99.2,99.2,99.1,99.2,99.2,99.1,99.2,99.2,99.1,99.1,99.1
Norway,NOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.204979222,2.074790394,1.44625414,0.910105664,3.96941456,2.625419938,2.399828426,2.994287714,0.476345013,-1.727020309,0.701833824,0.981434479,2.703109471,1.034072914,1.969544301,1.967128438
Norway,NOR,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.8,3.82,4.99,4.99,5.25,5.16,5.03,4.86,4.64,4.52,4.3,4.19,3.97,3.86,3.84,3.76
Norway,NOR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,5.7,7,6.2,8.4,7.1,6.9,6.8,6.9,7.2,7.8,6.9,7.4,7.9,8.2,6.8,6.3
Norway,NOR,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,80.45,80.25,80.31,78.58,78.35,77.92,78.09,78.86,80.04,78.82,78.01,77.67,78.06,77.98,77.88,78.18
Norway,NOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.63414634,78.78536585,78.98780488,79.3902439,79.84146341,80.04146341,80.34390244,80.39512195,80.59268293,80.79512195,80.99756098,81.29512195,81.45121951,81.75121951,82.1,82.30487805
Norway,NOR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.9,4.7,4.6,4.4,4.2,4.1,3.9,3.7,3.6,3.4,3.3,3.1,3,2.9,2.8,2.7
Norway,NOR,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norway,NOR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.99684992,99.99684451,99.99684453,99.92162757,99.84640524,99.77117765,99.69595796,99.62073307,99.54551079,99.47028851,99.3950712,99.31984518,99.24462409,99.1693994,99.09418299,99.01895832
Norway,NOR,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.3738,3.5325,3.2664,3.2713,3.439,3.6124,3.7807,3.8895,4.0008,4.0495,4.1167,4.1921,4.236,4.3063,4.4249,4.394
Norway,NOR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,8.668866155,8.668866155,8.668866155,8.668866155,8.668866155,8.35949071,8.341507223,8.341507223,8.341507223,8.341507223,8.341507223,8.853510781,7.925281241,7.633674824,7.670895927,7.242775336
Norway,NOR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.18,59.59,59.47,56.23,56.85,58.56,57.02,57.36,58.45,56.72,56.37,56.71,58,57.42,56.9,58.12
Norway,NOR,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.8506622,100.8646698,100.1994934,99.98497772,99.35220337,98.5114975,98.59500885,99.07672882,99.26473236,99.1556778,99.08011627,99.40241241,99.88345337,100.2235565,99.82749176,99.90493011
Norway,NOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,116.0636368,113.8009491,112.3732071,113.4635315,115.3801117,113.759491,113.9446487,113.580162,112.574913,111.3135605,112.6066284,112.1876068,110.5704269,113.1848602,112.7667084,114.6460419
Norway,NOR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,69.27863312,70.2231369,73.32669067,79.06717682,79.22766876,78.52335358,77.67086029,75.48996735,72.59346771,73.17961884,73.49385834,73.66792297,73.57134247,76.50003052,77.54350281,77.9589386
Norway,NOR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.278000116,3.611999989,4.087999821,3.95600009,3.923000097,4.190000057,3.342000008,2.415999889,2.361000061,2.601000071,2.940000057,2.983999968,2.630000114,3.230000019,3.237999916,4.006999969
Norway,NOR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.460000038,3.74000001,4.019999981,4.21999979,4.260000229,4.380000114,3.400000095,2.49000001,2.549999952,3.099999905,3.519999981,3.210000038,3.119999886,3.420000076,3.480000019,4.300000191
Norway,NOR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.02,76.378,76.733,77.084,77.399,77.675,77.95,78.234,78.526,78.815,79.102,79.455,79.874,80.286,80.692,81.091
Oman,OMN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,OMN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,OMN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,OMN,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.99742126,99.98335266,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,OMN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,94.7,,,,,98,98,99,98.6,98.6,98.6,98.6,98.6,98.6,99.1,98.65
Oman,OMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.551066885,4.482802531,-1.100905293,-2.668591109,1.292205681,2.490221143,5.371888874,4.452683565,8.200078158,6.112395608,1.713985311,2.894609735,8.863122256,5.227704081,1.292252294,5.017057997
Oman,OMN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.18,2.1,2.04,2.04,2.2,2.1,2.1,2.02,2.02,1.9,1.77,1.77,1.65,1.71,1.58,1.56
Oman,OMN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,16,14,14,12,14,12,15,14,15,14,12,12,12,9.9,10,9
Oman,OMN,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,56.94,56.72,56.87,57.21,57.35,57.6,58.03,58.96,60.34,62.07,63.96,65.46,67.18,68.96,70.68,72.27
Oman,OMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.466,73.808,73.869,74.14,74.329,74.396,74.48,74.461,74.612,74.681,76.269,76.608,77.061,77.246,77.446,77.687
Oman,OMN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.5,15.4,14.5,13.8,13.2,12.8,12.5,12.2,12,11.8,11.7,11.6,11.4,11.3,11.2,11.2
